cliente_id,nome,idade,cidade,renda
1,Ísis Novais,58,São Paulo,2087.75
2,Marcos Vinicius Cavalcanti,35,Rio de Janeiro,6745.45
3,Ana Barros,65,São Paulo,17402.44
4,João Pastor,75,Porto Alegre,3543.06
5,João Felipe Rios,45,São Paulo,2200.23
6,Raquel Nascimento,31,Rio de Janeiro,13375.85
7,Lívia Fonseca,19,Porto Alegre,6172.68
8,Benjamim Pimenta,59,Salvador,14306.12
9,Sr. Luiz Henrique Souza,32,Curitiba,15347.74
10,Lorena da Cruz,69,São Paulo,19331.97
11,Marcela Monteiro,28,Salvador,11431.44
12,Alexandre Silveira,35,Rio de Janeiro,6559.87
13,Vinícius Sousa,66,Belo Horizonte,3901.94
14,Pedro Miguel Barros,42,São Paulo,9936.02
15,Samuel Aparecida,40,Porto Alegre,7716.24
16,Sr. Benicio da Rosa,20,Salvador,12296.48
17,Davi Lucca Santos,25,Curitiba,3351.8
18,Otto Araújo,36,Salvador,16035.21
19,Ana Liz Abreu,73,Belo Horizonte,15067.78
20,Valentim Machado,63,São Paulo,2576.87
21,Gustavo Campos,32,Belo Horizonte,24652.71
22,Luan Pacheco,72,Rio de Janeiro,21862.37
23,João Gabriel Nogueira,42,Belo Horizonte,12155.14
24,Juliana Correia,71,Belo Horizonte,5322.37
25,Yasmin Guerra,40,Rio de Janeiro,17249.12
26,Clarice Marques,62,Salvador,16728.83
27,Maria Alice Cavalcanti,56,Salvador,5521.76
28,Eloá Azevedo,64,Rio de Janeiro,5339.96
29,Dra. Mirella Freitas,42,Belo Horizonte,24753.8
30,Ana Liz Nogueira,58,Salvador,14588.32
31,Maya Montenegro,61,Belo Horizonte,21307.02
32,Vinícius Araújo,67,São Paulo,6882.63
33,Yasmin Fonseca,20,Belo Horizonte,10927.37
34,Rebeca Nascimento,22,Rio de Janeiro,22958.7
35,Aylla Pacheco,54,Salvador,8894.93
36,Rael Silva,59,Curitiba,10797.35
37,Isis Fonseca,59,Curitiba,4857.48
38,Vicente Fogaça,26,Rio de Janeiro,19007.24
